InvoiceId,InvoiceDate,FirstName,LastName,Artist,Track,Genre,UnitPrice,Quantity,Revenue
241,"2023-11-23 00:00:00",Leonie,Köhler,"Eric Clapton","Bell Bottom Blues",Blues,0.99,1,0.99
241,"2023-11-23 00:00:00",Leonie,Köhler,"Eric Clapton","Swing Low Sweet Chariot",Blues,0.99,1,0.99
241,"2023-11-23 00:00:00",Leonie,Köhler,"Eric Clapton","Let It Grow",Blues,0.99,1,0.99
241,"2023-11-23 00:00:00",Leonie,Köhler,"Eric Clapton","Before You Accuse Me",Blues,0.99,1,0.99
241,"2023-11-23 00:00:00",Leonie,Köhler,"Eric Clapton","Nobody Knows You When You're Down & Out",Blues,0.99,1,0.99
241,"2023-11-23 00:00:00",Leonie,Köhler,"Eric Clapton",Alberta,Blues,0.99,1,0.99
293,"2024-07-13 00:00:00",Leonie,Köhler,"The Who","Boris The Spider",Rock,0.99,1,0.99
99,"2022-03-11 00:00:00",François,Tremblay,Aquaman,Pilot,"TV Shows",1.99,1,1.99
99,"2022-03-11 00:00:00",François,Tremblay,Lost,"Through the Looking Glass, Pt. 1",Drama,1.99,1,1.99
110,"2022-04-21 00:00:00",François,Tremblay,"Antônio Carlos Jobim","Canta, Canta Mais",Jazz,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,Audioslave,Cochise,Rock,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,Audioslave,Hypnotize,Rock,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,Audioslave,"Drown Me Slowly","Alternative & Punk",0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,BackBeat,"Long Tall Sally","Rock And Roll",0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,BackBeat,"Good Golly Miss Molly","Rock And Roll",0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Billy Cobham","Do what cha wanna",Jazz,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Black Label Society",A.N.D.R.O.T.A.Z.,Metal,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Black Label Society","The Beginning...At Last",Metal,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Black Sabbath","Tomorrow's Dream",Metal,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Body Count","Smoked Pork","Alternative & Punk",0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Body Count",Voodoo,"Alternative & Punk",0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Bruce Dickinson","Chemical Wedding",Metal,0.99,1,0.99
110,"2022-04-21 00:00:00",François,Tremblay,"Bruce Dickinson",Realword,Metal,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,Metallica,"Ride The Lightning",Metal,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,Metallica,"The Call Of Ktulu",Metal,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,Metallica,"My World",Metal,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,Metallica,Blackened,Metal,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,Metallica,"The Frayed Ends Of Sanity",Metal,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,"Miles Davis","My Ship",Jazz,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,"Miles Davis","I Don't Wanna Be Kissed (By Anyone But You)",Jazz,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,"Milton Nascimento","A Noite Do Meu Bem",Latin,0.99,1,0.99
165,"2022-12-20 00:00:00",François,Tremblay,"Milton Nascimento",Brasil,Latin,0.99,1,0.99
294,"2024-07-26 00:00:00",François,Tremblay,"The Who","Happy Jack",Rock,0.99,1,0.99
294,"2024-07-26 00:00:00",François,Tremblay,"The Who","Pictures Of Lily",Rock,0.99,1,0.99
317,"2024-10-28 00:00:00",François,Tremblay,"Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos","Concerto for Cello and Orchestra in E minor, Op. 85: I. Adagio - Moderato",Classical,0.99,1,0.99
317,"2024-10-28 00:00:00",François,Tremblay,"Antal Doráti & London Symphony Orchestra","Wellington's Victory or the Battle Symphony, Op.91: 2. Symphony of Triumph",Classical,0.99,1,0.99
317,"2024-10-28 00:00:00",François,Tremblay,"Michael Tilson Thomas & San Francisco Symphony","Romeo et Juliette: No. 11 - Danse des Chevaliers",Classical,0.99,1,0.99
317,"2024-10-28 00:00:00",François,Tremblay,"Michael Tilson Thomas & San Francisco Symphony","Symphonie Fantastique, Op. 14: V. Songe d'une nuit du sabbat",Classical,0.99,1,0.99
339,"2025-01-30 00:00:00",François,Tremblay,"Gene Krupa","Jungle Drums",Jazz,0.99,1,0.99
339,"2025-01-30 00:00:00",François,Tremblay,"Toquinho & Vinícius","Pot-Pourri N.º 4","Bossa Nova",0.99,1,0.99
339,"2025-01-30 00:00:00",François,Tremblay,"Toquinho & Vinícius","Pot-Pourri N.º 5","Bossa Nova",0.99,1,0.99
339,"2025-01-30 00:00:00",François,Tremblay,"Toquinho & Vinícius","Por Que Será","Bossa Nova",0.99,1,0.99
339,"2025-01-30 00:00:00",François,Tremblay,"Toquinho & Vinícius","Samba Em Prelúdio","Bossa Nova",0.99,1,0.99
339,"2025-01-30 00:00:00",François,Tremblay,"Various Artists","Chão de Giz (Elba Ramalho)",Latin,0.99,1,0.99
391,"2025-09-20 00:00:00",François,Tremblay,"Smashing Pumpkins",Waiting,"Alternative & Punk",0.99,1,0.99
2,"2021-01-02 00:00:00",Bjørn,Hansen,AC/DC,"Put The Finger On You",Rock,0.99,1,0.99
2,"2021-01-02 00:00:00",Bjørn,Hansen,AC/DC,"Inject The Venom",Rock,0.99,1,0.99
2,"2021-01-02 00:00:00",Bjørn,Hansen,AC/DC,"Evil Walks",Rock,0.99,1,0.99
2,"2021-01-02 00:00:00",Bjørn,Hansen,AC/DC,"Breaking The Rules",Rock,0.99,1,0.99
24,"2021-04-06 00:00:00",Bjørn,Hansen,"Creedence Clearwater Revival","Born To Move",Rock,0.99,1,0.99
24,"2021-04-06 00:00:00",Bjørn,Hansen,"Cássia Eller",Brasil,Latin,0.99,1,0.99
24,"2021-04-06 00:00:00",Bjørn,Hansen,"Cássia Eller","Coroné Antonio Bento",Latin,0.99,1,0.99
24,"2021-04-06 00:00:00",Bjørn,Hansen,"Cássia Eller","Música Urbana 2",Latin,0.99,1,0.99
24,"2021-04-06 00:00:00",Bjørn,Hansen,"Cássia Eller","Woman Of The World (Ao Vivo)",Latin,0.99,1,0.99
24,"2021-04-06 00:00:00",Bjørn,Hansen,"Cássia Eller","Smells Like Teen Spirit (Ao Vivo)",Latin,0.99,1,0.99
76,"2021-11-25 00:00:00",Bjørn,Hansen,"Stone Temple Pilots",Plush,Rock,0.99,1,0.99
197,"2023-05-19 00:00:00",Bjørn,Hansen,U2,"Pride (In The Name Of Love)",Rock,0.99,1,0.99
197,"2023-05-19 00:00:00",Bjørn,Hansen,U2,"Love Rescue Me",Rock,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"O Rappa","Um Lugar ao Sol",Electronica/Dance,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"O Rappa","Chega no Suingue",Electronica/Dance,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,Lost,"The Economist",Drama,1.99,1,1.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Habib Koité and Bamada","Din Din Wo (Little Child)",World,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,Lost,"Something Nice Back Home",Drama,1.99,1,1.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Temple of the Dog","Call Me a Dog",Alternative,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Chris Cornell","Safe and Sound",Alternative,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Chris Cornell","Disappearing Act",Alternative,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,Audioslave,"Shape of Things to Come",Alternative,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"English Concert & Trevor Pinnock","Canon and Gigue in D Major: I. Canon",Classical,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Royal Philharmonic Orchestra & Sir Thomas Beecham","Symphony No. 104 in D Major "London": IV. Finale: Spiritoso",Classical,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Eugene Ormandy","Jupiter, the Bringer of Jollity",Classical,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Chicago Symphony Orchestra & Fritz Reiner","Scheherazade, Op. 35: I. The Sea and Sindbad's Ship",Classical,0.99,1,0.99
208,"2023-06-29 00:00:00",Bjørn,Hansen,"Edo de Waart & San Francisco Symphony","Two Fanfares for Orchestra: II. Short Ride in a Fast Machine",Classical,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","You Shook Me",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","How Many More Times",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","Living Loving Maid (She's Just A Woman)",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","Celebration Day",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","Bron-Y-Aur Stomp",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","Night Flight",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","For Your Life",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","Rock & Roll",Rock,0.99,1,0.99
263,"2024-02-27 00:00:00",Bjørn,Hansen,"Led Zeppelin","Stairway To Heaven",Rock,0.99,1,0.99
392,"2025-10-03 00:00:00",Bjørn,Hansen,"Smashing Pumpkins",Saturnine,"Alternative & Punk",0.99,1,0.99
392,"2025-10-03 00:00:00",Bjørn,Hansen,"Smashing Pumpkins","Rock On","Alternative & Punk",0.99,1,0.99
77,"2021-12-08 00:00:00",František,Wichterlová,"Stone Temple Pilots","Wet My Bed",Rock,0.99,1,0.99
77,"2021-12-08 00:00:00",František,Wichterlová,"Stone Temple Pilots",Crackerman,Rock,0.99,1,0.99
100,"2022-03-12 00:00:00",František,Wichterlová,U2,"#9 Dream",Pop,0.99,1,0.99
100,"2022-03-12 00:00:00",František,Wichterlová,U2,"Give Peace a Chance",Pop,0.99,1,0.99
100,"2022-03-12 00:00:00",František,Wichterlová,U2,"Whatever Gets You Thru the Night",Pop,0.99,1,0.99
100,"2022-03-12 00:00:00",František,Wichterlová,U2,"Gimme Some Truth",Pop,0.99,1,0.99
122,"2022-06-14 00:00:00",František,Wichterlová,"Spyro Gyra","De La Luz",Jazz,0.99,1,0.99
122,"2022-06-14 00:00:00",František,Wichterlová,"Spyro Gyra",Surrender,Jazz,0.99,1,0.99
122,"2022-06-14 00:00:00",František,Wichterlová,"Spyro Gyra","When Evening Falls",Jazz,0.99,1,0.99
122,"2022-06-14 00:00:00",František,Wichterlová,"Green Day","Poprocks And Coke","Alternative & Punk",0.99,1,0.99
122,"2022-06-14 00:00:00",František,Wichterlová,"Green Day","When I Come Around","Alternative & Punk",0.99,1,0.99
122,"2022-06-14 00:00:00",František,Wichterlová,"Green Day","Brain Stew","Alternative & Punk",0.99,1,0.99
174,"2023-02-02 00:00:00",František,Wichterlová,R.E.M.,Untitled,"Alternative & Punk",0.99,1,0.99
295,"2024-07-26 00:00:00",František,Wichterlová,"The Who","Magic Bus",Rock,0.99,1,0.99
295,"2024-07-26 00:00:00",František,Wichterlová,"The Who","The Seeker",Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Van Halen",Unchained,Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Van Halen","Humans Being",Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Van Halen","Atomic Punk",Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Van Halen","Dirty Water Dog",Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Velvet Revolver","Do It For The Kids",Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Velvet Revolver",Slither,Rock,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Vinícius De Moraes","Samba Pra Endrigo",Latin,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Lenny Kravitz","Still Of The Night",Metal,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Lenny Kravitz","You're Gonna Break My Hart Again",Metal,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Zeca Pagodinho","Coração Em Desalinho",Latin,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,"Zeca Pagodinho","Camarão que Dorme e Onda Leva",Latin,0.99,1,0.99
306,"2024-09-05 00:00:00",František,Wichterlová,Heroes,"The Hard Part",Drama,1.99,1,1.99
306,"2024-09-05 00:00:00",František,Wichterlová,"The Office","Hot Girl","TV Shows",1.99,1,1.99
306,"2024-09-05 00:00:00",František,Wichterlová,"The Office","Email Surveillance","TV Shows",1.99,1,1.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","Fear Of The Dark",Rock,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden",Moonchild,Metal,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","The Clairvoyant",Metal,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","Stranger in a Strange Land",Metal,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden",Gangland,Metal,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","Sign Of The Cross",Rock,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","Judgement Of Heaven",Rock,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","The Angel And The Gambler",Rock,0.99,1,0.99
361,"2025-05-06 00:00:00",František,Wichterlová,"Iron Maiden","Como Estais Amigos",Rock,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,Jamiroquai,"When You Gonna Learn (Digeridoo)",Rock,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,Jamiroquai,"Whatever It Is, I Just Can't Stop",Rock,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,Jamiroquai,"Black Capricorn Day",R&B/Soul,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,Jamiroquai,"Were Do We Go From Here",R&B/Soul,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,Jamiroquai,"Light Years",Electronica/Dance,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,Jamiroquai,"Morning Glory",Electronica/Dance,0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,JET,"Get What You Need","Alternative & Punk",0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,JET,"Take It Or Leave It","Alternative & Punk",0.99,1,0.99
46,"2021-07-11 00:00:00",Helena,Holý,"Jimi Hendrix","Can You See Me",Rock,0.99,1,0.99
175,"2023-02-15 00:00:00",Helena,Holý,R.E.M.,"How The West Was Won And Where It Got Us",Rock,0.99,1,0.99
175,"2023-02-15 00:00:00",Helena,Holý,R.E.M.,"The Wake-Up Bomb",Rock,0.99,1,0.99
198,"2023-05-20 00:00:00",Helena,Holý,U2,Heartland,Rock,0.99,1,0.99
198,"2023-05-20 00:00:00",Helena,Holý,U2,"The Star Spangled Banner",Rock,0.99,1,0.99
198,"2023-05-20 00:00:00",Helena,Holý,U2,"All I Want Is You",Rock,0.99,1,0.99
198,"2023-05-20 00:00:00",Helena,Holý,U2,"New Year's Day",Rock,0.99,1,0.99
220,"2023-08-22 00:00:00",Helena,Holý,"Buddy Guy","My Time After Awhile",Blues,0.99,1,0.99
220,"2023-08-22 00:00:00",Helena,Holý,"Caetano Veloso","Prenda Minha",Latin,0.99,1,0.99
220,"2023-08-22 00:00:00",Helena,Holý,"Caetano Veloso","Texto "Verdade Tropical"",Latin,0.99,1,0.99
220,"2023-08-22 00:00:00",Helena,Holý,"Caetano Veloso",Carolina,Latin,0.99,1,0.99
220,"2023-08-22 00:00:00",Helena,Holý,"Caetano Veloso","Linha Do Equador",Latin,0.99,1,0.99
220,"2023-08-22 00:00:00",Helena,Holý,"Caetano Veloso","Vida Boa",Latin,0.99,1,0.99
272,"2024-04-11 00:00:00",Helena,Holý,Olodum,"Revolta Olodum",Latin,0.99,1,0.99
393,"2025-10-03 00:00:00",Helena,Holý,"Smashing Pumpkins",Winterlong,"Alternative & Punk",0.99,1,0.99
393,"2025-10-03 00:00:00",Helena,Holý,"Smashing Pumpkins","Blissed & Gone","Alternative & Punk",0.99,1,0.99
404,"2025-11-13 00:00:00",Helena,Holý,Titãs,Insensível,"Alternative & Punk",0.99,1,0.99
404,"2025-11-13 00:00:00",Helena,Holý,"Battlestar Galactica",Collaborators,"TV Shows",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,"Battlestar Galactica","The Woman King","Science Fiction",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Heroes,"One Giant Leap",Drama,1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Heroes,"The Fix",Drama,1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,"Man of Science, Man of Faith (Premiere)","TV Shows",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,Walkabout,"TV Shows",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,"The Moth","TV Shows",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,"Stranger In a Strange Land",Drama,1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,"Par Avion",Drama,1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,Outlaws,"TV Shows",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,"Deus Ex Machina","TV Shows",1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,Lost,"Live Together, Die Alone, Pt. 1",Drama,1.99,1,1.99
404,"2025-11-13 00:00:00",Helena,Holý,U2,"So Cruel",Rock,0.99,1,0.99
78,"2021-12-08 00:00:00",Astrid,Gruber,"System Of A Down","Soldier Side - Intro",Metal,0.99,1,0.99
78,"2021-12-08 00:00:00",Astrid,Gruber,"System Of A Down",Revenga,Metal,0.99,1,0.99
89,"2022-01-18 00:00:00",Astrid,Gruber,Lost,Solitary,"TV Shows",1.99,1,1.99
89,"2022-01-18 00:00:00",Astrid,Gruber,Lost,"Fire + Water",Drama,1.99,1,1.99
